Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,60.16,12312.35,SELL,2025-04-02 11:17:00,-869.76,Open Short,0.0,0xcecbe204e32c1c516cb8041d1a800a0205f800f8eb29f3c68de5a6a422b47354,69310134609.0,False,0.615617,920000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-929.92,Open Short,0.0,0x9eab206644530fbc1de8041d1a800a0205f900497a6d846a989c216cd190563c,69310134609.0,False,0.030699,355000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-932.92,Open Short,0.0,0xce3c70605159b8e8d30a041d1a800a0205fa00302dd1d7f9cff90826ce4366d0,69310134609.0,False,0.030699,510000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,62.52,12795.34,SELL,2025-04-02 11:17:00,-935.92,Open Short,0.0,0x3bd35d509bec7f6c79c6041d1a800b0203b00048bcff10d3e68148b0242c6f8f,69310134609.0,False,0.639767,484000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,9.86,2017.95,SELL,2025-04-02 11:17:00,-998.44,Open Short,0.0,0xa93090949a2d6dde6356041d1a800b0203b100318606140619850ece8a29d638,69310134609.0,False,0.100897,1010000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.49,714.26,SELL,2025-04-02 11:17:00,-1008.3,Open Short,0.0,0x5f1ddab93f21642cbbff041d1a800b0203b2007b6ec5945f204c5c00e49cd3ed,69310134609.0,False,0.035713,355000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,109.94,22500.32,SELL,2025-04-02 11:17:00,-1011.79,Open Short,0.0,0x2934f97cdce79eaa4293041d1a800b0203b300a4a10becb1b6168a62657b2413,69310134609.0,False,1.125016,1100000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1121.73,Open Short,0.0,0x1c676c8751830d27ec50041d1a800b0203b400c0b0cf9af1b3e3eea9a1c257bf,69310134609.0,False,0.015042,254000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,145.16,29708.45,SELL,2025-04-02 11:17:00,-1123.2,Open Short,0.0,0xb3c6cb033d6cdd0009c5041d1a800b0203b50078c8d3ff007fb83fac5090305c,69310134609.0,False,1.485422,629000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1268.36,Open Short,0.0,0xc176f36c7012136ff5f3041d1a800b0203b600d9ac9eebf2efce866f71aebe26,69310134609.0,False,0.015042,529000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1269.83,Open Short,0.0,0xc2f1db17772e00d6a544041d1a800b0203ba00713bfc6ac6017c6ab9bf1906a3,69310134609.0,False,0.015042,200000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,7.09,1451.04,SELL,2025-04-02 11:17:00,-1271.3,Open Short,0.0,0xea95fe960c558e254e02041d1a800b0203bb0067b815ee5dd4e85093333dcaf8,69310134609.0,False,0.072551,302000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,7.02,1436.71,SELL,2025-04-02 11:17:00,-1278.39,Open Short,0.0,0x7a632200904d5b5fd3ac041d1a800b0203bc00940dc537ee1a62b8b41ce7c562,69310134609.0,False,0.071835,217000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.3,61.4,SELL,2025-04-02 11:17:00,-1285.41,Open Short,0.0,0x43a228a62bd11d1a6ede041d1a800b0203bd00c375d966da163fddde65f5e92a,69310134609.0,False,0.003069,617000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,76.51,15658.54,SELL,2025-04-02 11:17:00,-1285.71,Open Short,0.0,0x7bb43c15f2f37e8b1b98041d1a800b0203be00a0f4387874237ce570f408a660,69310134609.0,False,0.782926,204000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,38.42,7863.04,SELL,2025-04-02 11:17:00,-1362.22,Open Short,0.0,0x2ca5616cbea2f9bf36a9041d1a800b0203bf00e8c25d8077eed0be0080ef5963,69310134609.0,False,0.393151,726000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,27.54,5636.34,SELL,2025-04-02 11:17:00,-1400.64,Open Short,0.0,0x8ca63dfc9a7236168cb7041d1a800b0203c0002cdec4ef3c5abbcbf28eae4e9a,69310134609.0,False,0.281816,5430000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.2,40.93,SELL,2025-04-02 11:17:00,-1428.18,Open Short,0.0,0xc3932ee32ffb6ecb9457041d1a800b0203c100491835f514a5b1b2c05a8745b4,69310134609.0,False,0.002046,264000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,78.18,16000.32,SELL,2025-04-02 11:17:00,-1428.38,Open Short,0.0,0x8dbb2e6b98a9b6d35f91041d1a800b0203c2003adaa962a83b6dfc6e636e40f3,69310134609.0,False,0.800015,968000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,21.28,4355.16,SELL,2025-04-02 11:17:00,-1506.56,Open Short,0.0,0xf76d7b2dc729100d167f041d1a800b0203c5006208ec09b707408758c94ec4c3,69310134609.0,False,0.217758,1050000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.0,204.66,SELL,2025-04-02 11:17:00,-1527.84,Open Short,0.0,0xb5ea112691e7dec46809041d1a800b0203c700e2036cff3a40e7f806593e91f0,69310134609.0,False,0.010233,1110000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,181.83,37213.33,SELL,2025-04-02 11:17:00,-1528.84,Open Short,0.0,0x0d0f3e627b12cc737483041d1a800c02028800a134f1b4e23be16d31f103ca94,69310134609.0,False,1.860666,275000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.05,624.21,SELL,2025-04-02 11:17:00,-1710.67,Open Short,0.0,0x475f322e59643ba287a6041d1a800c02028a006f2b3c6cd798ac0e961aad6576,69310134609.0,False,0.03121,5700000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,6.04,1236.15,SELL,2025-04-02 11:17:00,-1713.72,Open Short,0.0,0xbefa6d57041c739b1dd8041d1a800c02028b00d4de7ab494932a595e175362d6,69310134609.0,False,0.061807,976000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1719.76,Open Short,0.0,0x5afb66350c32a60863a1041d1a800c02028c00b8c44a37f65db2cb800e969dd0,69310134609.0,False,0.030699,89600000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1722.76,Open Short,0.0,0x5d12634336fcbb07772b041d1a800c020291003eebc4d75844c42cb7e31f0121,69310134609.0,False,0.040932,368000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.2,40.93,SELL,2025-04-02 11:17:00,-1726.76,Open Short,0.0,0xa300af0973708043827b041d1a800c02029200af650c1612490fc3661b67a651,69310134609.0,False,0.002046,49800000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1726.96,Open Short,0.0,0x2cacdaf5842fc8803697041d1a800c020293007b0f2056f3e933c4730649a497,69310134609.0,False,0.030699,442000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1729.96,Open Short,0.0,0x51819e55056353b226d7041d1a800c02029400f39961e3ad28efa91b3b5b4fdf,69310134609.0,False,0.030699,488000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1732.96,Open Short,0.0,0x0e44a2764e5b2617ecf3041d1a800c02029500257da168b9ccf04b839169e3ba,69310134609.0,False,0.030699,88200000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,13.6,2783.38,SELL,2025-04-02 11:17:00,-1735.96,Open Short,0.0,0xfb1015c4666f96ab6cdb041d1a800c020296009c2e03e0e3381a49b85a8939da,69310134609.0,False,0.139168,124000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1749.56,Open Short,0.0,0xb285c359b25bcc9602e8041d1a800c02029700e858412c8d321464f485e6e1bd,69310134609.0,False,0.030699,27100000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1752.56,Open Short,0.0,0xab5293643607244b56f6041d1a800c020298000ff2e2fc6adf92639ca1648bc8,69310134609.0,False,0.030699,292000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,33.75,6907.27,SELL,2025-04-02 11:17:00,-1755.56,Open Short,0.0,0x9bb92157d0fb41d67f70041d1a800c0202bf001d728f840c73545d8c8e72ed12,69310134609.0,False,0.345363,119000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1789.31,Open Short,0.0,0xf8500d6929d5d9cf5b46041d1a800c0202c00088a719e258ed2f32d8788cad27,69310134609.0,False,0.030699,661000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.2,40.93,SELL,2025-04-02 11:17:00,-1792.31,Open Short,0.0,0x9b879017230ba70400cd041d1a800c0202c3009848239a25ccf9952a5ab9df2b,69310134609.0,False,0.002046,585000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.53,313.13,SELL,2025-04-02 11:17:00,-1792.51,Open Short,0.0,0x309c96e187ef5870c42a041d1a800c0202c4007c931d1ee9d884470c7fec44bc,69310134609.0,False,0.015656,754000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1794.04,Open Short,0.0,0xfaee8bbd7b0bda9d477b041d1a800c0202c5007ae880a15fe82f7b5d1ba7b7a3,69310134609.0,False,0.040932,752000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.2,40.93,SELL,2025-04-02 11:17:00,-1798.04,Open Short,0.0,0x79a9bda982d8c5fd8250041d1a800c0202c700f62f09b38981eeb5dcf25db821,69310134609.0,False,0.002046,229000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1798.24,Open Short,0.0,0x0366c01692932889649d041d1a800c0202c8008cf49c91e32f383ceb79129016,69310134609.0,False,0.030699,384000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1801.24,Open Short,0.0,0x27b62ec930f2a5b7770b041d1a800c0202c9008c54da2538146cc3006e7ee961,69310134609.0,False,0.030699,419000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1804.24,Open Short,0.0,0x1b2eb6f2030b00efa620041d1a800c0202ca001a6984b4d361568e525efc86b6,69310134609.0,False,0.040932,699000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1808.24,Open Short,0.0,0x3077c357b21371ee7337041d1a800c0202cb002fd0c788790d8845bf14d4a7a8,69310134609.0,False,0.030699,193000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1811.24,Open Short,0.0,0xceaacc780854e70047c8041d1a800c0202cc002f1ac44ceb241d81e2097d6bb7,69310134609.0,False,0.030699,114000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1814.24,Open Short,0.0,0x63e01aadd651ae9d224d041d1a800c0202cd00ca38628bf56437668e87f1c0ad,69310134609.0,False,0.040932,641000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,109.74,22459.39,SELL,2025-04-02 11:17:00,-1818.24,Open Short,0.0,0x53b4d9e74a0ee5a5eadf041d1a800c0202d000ceeec0b02e2909cccdccbf14e3,69310134609.0,False,1.122969,1100000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1927.98,Open Short,0.0,0xd41745c9288eeef749dd041d1a800d02039a006d3db95b1717c8bf1f3ae559f3,69310134609.0,False,0.030699,170000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1930.98,Open Short,0.0,0x2bfa9a58fdc6abb01e53041d1a800d02039c006f6cb7a5bc52b953fae537aa8f,69310134609.0,False,0.015042,123000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1932.45,Open Short,0.0,0xa1e555eed0badc86034b041d1a800d02039e00ef45b2adf8b6c759d9f1c26311,69310134609.0,False,0.015042,143000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.3,61.4,SELL,2025-04-02 11:17:00,-1933.92,Open Short,0.0,0xff1e491f8122d98ba840041d1a800d02039f0021904e6c3c48dcde1b65604fe6,69310134609.0,False,0.003069,715000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,5.0,1023.3,SELL,2025-04-02 11:17:00,-1934.22,Open Short,0.0,0x2cc29e3f05d891fc2004041d1a800d0203a0005f55f84b529f2e00963c419d31,69310134609.0,False,0.051165,416000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,4.0,818.64,SELL,2025-04-02 11:17:00,-1939.22,Open Short,0.0,0xa45d6947eec0d6707966041d1a800d0203a100cb8c0fdadd54dbb843adab7684,69310134609.0,False,0.040932,47300000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1943.22,Open Short,0.0,0xffcbea20f4eb70261991041d1a800d0203a2003ecc4e7c07583f69a360924cbc,69310134609.0,False,0.030699,874000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,12.76,2611.46,SELL,2025-04-02 11:17:00,-1946.22,Open Short,0.0,0x7db2c5baf80df448ba67041d1a800d0203a300e57119a32b435c20d3fb5304b0,69310134609.0,False,0.130573,17700000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,13.42,2746.54,SELL,2025-04-02 11:17:00,-1958.98,Open Short,0.0,0x5950bc2a3badd4b7cb42041d1a800d0203a30101aa5b056b8f7803d7064dbf2a,69310134609.0,False,0.137326,521000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1972.4,Open Short,0.0,0x2282b85cc2e14cf1aef0041d1a800d0203a40082ec82de754b3ee29a3fa55ebf,69310134609.0,False,0.030699,356000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-1975.4,Open Short,0.0,0xb5e01a7cab84b1a2423b041d1a800d0203a500e7a96265a1322272d8e7e27c31,69310134609.0,False,0.030699,429000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-1978.4,Open Short,0.0,0xb0d825e5584018cb6f41041d1a800d0203a60063068473058ae75e4b945888f0,69310134609.0,False,0.015042,878000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,86.94,17793.14,SELL,2025-04-02 11:17:00,-1979.87,Open Short,0.0,0xcad201ddd6439a6b25cb041d1a800d0203a800943858bfed2f5426d20d77bdc7,69310134609.0,False,0.889657,1070000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1.47,300.85,SELL,2025-04-02 11:17:00,-2066.81,Open Short,0.0,0xc455e9338d4ac942e09e041d1a800d0203a9003bd83214600fa67cac59f5df55,69310134609.0,False,0.015042,568000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,100.0,20466.0,SELL,2025-04-02 11:17:00,-2068.28,Open Short,0.0,0xe3154db0284083528ecc041d1a800d0203ae00fc07a7879641fef5b55a36bf16,69310134609.0,False,1.0233,828000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,1159.65,237333.97,SELL,2025-04-02 11:17:00,-2168.28,Open Short,0.0,0x88af0b15159a616aa0dc041d1a800e0203d900803e76627ba9a4d8c6d0180d18,69310134609.0,False,11.866698,1060000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,18.51,3788.26,SELL,2025-04-02 11:17:00,-3327.93,Open Short,0.0,0x5663d9000647b33decd5041d1a800f02016a010433d8a97792f63b22c87f8780,69310134609.0,False,0.189412,796000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-3346.44,Open Short,0.0,0x3da1f3d3589df8a07478041d1a800f02016c0043639f29082431c35e8a1d5654,69310134609.0,False,0.030699,847000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-3349.44,Open Short,0.0,0x04a23869a21f46c1ee31041d1a800f02016d00038a69ed30946596622348909a,69310134609.0,False,0.030699,632000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,3.0,613.98,SELL,2025-04-02 11:17:00,-3352.44,Open Short,0.0,0x2d658a6bd71768f45f68041d1a800f02016e001c599d37ef9f65694f58ac4102,69310134609.0,False,0.030699,431000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,5.0,1023.3,SELL,2025-04-02 11:17:00,-3355.44,Open Short,0.0,0xfa96d3f14c248c7e719e041d1a800f02016f00ac0e13d26c68067f0c0d9fd2be,69310134609.0,False,0.051165,16000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,33.05,6764.01,SELL,2025-04-02 11:17:00,-3360.44,Open Short,0.0,0xe32381eea9eeb3dc642e041d1a801002057c004c40d0313e87680f246720761e,69310134609.0,False,0.3382,148000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,7.39,1512.44,SELL,2025-04-02 11:17:00,-3393.49,Open Short,0.0,0xead125a3a6d5c953a594041d1a801002057e00574713d026a559bcafc4f05249,69310134609.0,False,0.075621,709000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,500.0,105500.0,SELL,2025-04-02 18:02:00,-3400.88,Open Short,0.0,0x97a4c8dd99f902f32ab2041d1f147b02078b007eb18d3026fb923fe385d5e317,69323800644.0,False,5.275,962000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,192.05,40522.55,SELL,2025-04-02 18:02:00,-3900.88,Open Short,0.0,0x9a67ca9aac94fd72e9b4041d1f147f02023c0049f1ccfd5744136386ad478a73,69323800644.0,False,2.026127,134000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,3.82,806.02,SELL,2025-04-02 18:02:00,-4092.93,Open Short,0.0,0x58b3352d80d71c5eac72041d1f148600008e9239e1073809add9af2443e99187,69323800644.0,False,0.040301,734000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,142.18,29999.98,SELL,2025-04-02 18:02:00,-4096.75,Open Short,0.0,0x6b19abe9926528b2b56f041d1f148b0203310010eb64f862590eb758365268c6,69323800644.0,False,1.499999,724000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,0.13,27.43,SELL,2025-04-02 18:02:00,-4238.93,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,0.001371,717000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,0.95,200.45,SELL,2025-04-02 18:02:00,-4239.06,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,0.010022,172000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,190.48,40191.28,SELL,2025-04-02 18:02:00,-4240.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,2.009564,629000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,142.18,29999.98,SELL,2025-04-02 18:02:00,-4430.49,Open Short,0.0,0xa831198e263550aed982041d1f14ab02021b00e8046141f1d143348a12575564,69323800644.0,False,1.499999,722000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,11.47,2420.17,SELL,2025-04-02 18:02:00,-4572.67,Open Short,0.0,0xed08b6b4b896894714f8041d1f14ac020173001bf3b1f21cd1cb16ffc7d01edb,69323800644.0,False,0.121008,124000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,0.16,33.76,SELL,2025-04-02 18:02:00,-4584.14,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,0.001688,7370000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,9.88,2084.68,SELL,2025-04-02 18:02:00,-4584.3,Open Short,0.0,0xd18d7224079f32477940041d1f14d40201cb00e34fffc9ffd65c86d64d01e4f5,69323800644.0,False,0.104234,692000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,17.08,3603.88,SELL,2025-04-02 18:02:00,-4594.18,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,0.180194,630000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,250.0,52750.0,SELL,2025-04-02 18:02:00,-4611.26,Open Short,0.0,0x94504f36c57b49645c63041d1f14e10201f300f74042b6d507c6332464bc944a,69323800644.0,False,2.6375,519000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,0.33,69.63,SELL,2025-04-02 18:02:00,-4861.26,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69323800644.0,False,0.003481,998000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,142.18,29999.98,SELL,2025-04-02 18:02:00,-4861.59,Open Short,0.0,0x1f4d973a7f576a3f0679041d1f1565020259003498d80a30a81397cec01b4c8f,69323800644.0,False,1.499999,651000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,211.0,26.65,5623.15,SELL,2025-04-02 18:02:00,-5003.77,Open Short,0.0,0x029d7849d8a38ef827c7041d1f156702010200279ba887168b5500b8b4aa4486,69323800644.0,False,0.281157,973000000000000.0,1740000000000.0,2025-04-02,Fear
